poll_id,pollster_id,pollster,question_id,sample_size,pollscore,methodology,days_taken_from_election,end_date,start_date,state,candidate_name,pct,adjusted_weight
88407,1424,Siena/NYT,211041,680,-1.5,Live Phone,42,2024-09-26,2024-09-24,Nebraska CD-2,Donald Trump,42,0.6666666666666666
88407,1424,Siena/NYT,211042,680,-1.5,Live Phone,42,2024-09-26,2024-09-24,Nebraska CD-2,Kamala Harris,49,0.6666666666666666
88407,1424,Siena/NYT,211042,680,-1.5,Live Phone,42,2024-09-26,2024-09-24,Nebraska CD-2,Donald Trump,41,0.6666666666666666
88407,1424,Siena/NYT,211042,680,-1.5,Live Phone,42,2024-09-26,2024-09-24,Nebraska CD-2,Jill Stein,2,0.6666666666666666
88407,1424,Siena/NYT,211042,680,-1.5,Live Phone,42,2024-09-26,2024-09-24,Nebraska CD-2,Chase Oliver,2,0.6666666666666666
88407,1424,Siena/NYT,211043,680,-1.5,Live Phone,42,2024-09-26,2024-09-24,Nebraska CD-2,Kamala Harris,52,0.6666666666666666
88407,1424,Siena/NYT,211043,680,-1.5,Live Phone,42,2024-09-26,2024-09-24,Nebraska CD-2,Donald Trump,43,0.6666666666666666
88407,1424,Siena/NYT,211044,680,-1.5,Live Phone,42,2024-09-26,2024-09-24,Nebraska CD-2,Kamala Harris,51,0.6666666666666666
88407,1424,Siena/NYT,211044,680,-1.5,Live Phone,42,2024-09-26,2024-09-24,Nebraska CD-2,Donald Trump,42,0.6666666666666666
88407,1424,Siena/NYT,211044,680,-1.5,Live Phone,42,2024-09-26,2024-09-24,Nebraska CD-2,Jill Stein,2,0.6666666666666666
88407,1424,Siena/NYT,211044,680,-1.5,Live Phone,42,2024-09-26,2024-09-24,Nebraska CD-2,Chase Oliver,1,0.6666666666666666
88393,460,SurveyUSA,210966,646,-1.3,Online Panel,43,2024-09-26,2024-09-23,Minnesota,Kamala Harris,50,0.7692307692307692
88393,460,SurveyUSA,210966,646,-1.3,Online Panel,43,2024-09-26,2024-09-23,Minnesota,Donald Trump,44,0.7692307692307692
88423,1516,East Carolina University,211109,1005,-0.5,IVR/Text-to-Web,43,2024-09-26,2024-09-23,North Carolina,Kamala Harris,47.1,2
88423,1516,East Carolina University,211109,1005,-0.5,IVR/Text-to-Web,43,2024-09-26,2024-09-23,North Carolina,Donald Trump,49.4,2
88423,1516,East Carolina University,211109,1005,-0.5,IVR/Text-to-Web,43,2024-09-26,2024-09-23,North Carolina,Chase Oliver,0.7,2
88423,1516,East Carolina University,211109,1005,-0.5,IVR/Text-to-Web,43,2024-09-26,2024-09-23,North Carolina,Jill Stein,0.2,2
88423,1516,East Carolina University,211109,1005,-0.5,IVR/Text-to-Web,43,2024-09-26,2024-09-23,North Carolina,Cornel West,0.1,2
88404,1424,Siena/NYT,211029,688,-1.5,Live Phone,45,2024-09-26,2024-09-21,Michigan,Kamala Harris,45,0.6666666666666666
88404,1424,Siena/NYT,211029,688,-1.5,Live Phone,45,2024-09-26,2024-09-21,Michigan,Donald Trump,47,0.6666666666666666
88404,1424,Siena/NYT,211030,688,-1.5,Live Phone,45,2024-09-26,2024-09-21,Michigan,Kamala Harris,43,0.6666666666666666
88404,1424,Siena/NYT,211030,688,-1.5,Live Phone,45,2024-09-26,2024-09-21,Michigan,Donald Trump,46,0.6666666666666666
88404,1424,Siena/NYT,211030,688,-1.5,Live Phone,45,2024-09-26,2024-09-21,Michigan,Jill Stein,2,0.6666666666666666
88404,1424,Siena/NYT,211030,688,-1.5,Live Phone,45,2024-09-26,2024-09-21,Michigan,Chase Oliver,2,0.6666666666666666
88404,1424,Siena/NYT,211031,688,-1.5,Live Phone,45,2024-09-26,2024-09-21,Michigan,Kamala Harris,48,0.6666666666666666
88404,1424,Siena/NYT,211031,688,-1.5,Live Phone,45,2024-09-26,2024-09-21,Michigan,Donald Trump,47,0.6666666666666666
88404,1424,Siena/NYT,211032,688,-1.5,Live Phone,45,2024-09-26,2024-09-21,Michigan,Kamala Harris,46,0.6666666666666666
88404,1424,Siena/NYT,211032,688,-1.5,Live Phone,45,2024-09-26,2024-09-21,Michigan,Donald Trump,46,0.6666666666666666
88404,1424,Siena/NYT,211032,688,-1.5,Live Phone,45,2024-09-26,2024-09-21,Michigan,Jill Stein,2,0.6666666666666666
88404,1424,Siena/NYT,211032,688,-1.5,Live Phone,45,2024-09-26,2024-09-21,Michigan,Chase Oliver,1,0.6666666666666666
88405,1424,Siena/NYT,211033,687,-1.5,Live Phone,45,2024-09-26,2024-09-21,Ohio,Kamala Harris,45,0.6666666666666666
88405,1424,Siena/NYT,211033,687,-1.5,Live Phone,45,2024-09-26,2024-09-21,Ohio,Donald Trump,49,0.6666666666666666
88405,1424,Siena/NYT,211034,687,-1.5,Live Phone,45,2024-09-26,2024-09-21,Ohio,Kamala Harris,44,0.6666666666666666
88405,1424,Siena/NYT,211034,687,-1.5,Live Phone,45,2024-09-26,2024-09-21,Ohio,Donald Trump,47,0.6666666666666666
88405,1424,Siena/NYT,211034,687,-1.5,Live Phone,45,2024-09-26,2024-09-21,Ohio,Jill Stein,2,0.6666666666666666
88405,1424,Siena/NYT,211034,687,-1.5,Live Phone,45,2024-09-26,2024-09-21,Ohio,Chase Oliver,2,0.6666666666666666
88405,1424,Siena/NYT,211035,687,-1.5,Live Phone,45,2024-09-26,2024-09-21,Ohio,Kamala Harris,44,0.6666666666666666
88405,1424,Siena/NYT,211035,687,-1.5,Live Phone,45,2024-09-26,2024-09-21,Ohio,Donald Trump,50,0.6666666666666666
88405,1424,Siena/NYT,211036,687,-1.5,Live Phone,45,2024-09-26,2024-09-21,Ohio,Kamala Harris,43,0.6666666666666666
88405,1424,Siena/NYT,211036,687,-1.5,Live Phone,45,2024-09-26,2024-09-21,Ohio,Donald Trump,49,0.6666666666666666
88405,1424,Siena/NYT,211036,687,-1.5,Live Phone,45,2024-09-26,2024-09-21,Ohio,Jill Stein,2,0.6666666666666666
88405,1424,Siena/NYT,211036,687,-1.5,Live Phone,45,2024-09-26,2024-09-21,Ohio,Chase Oliver,2,0.6666666666666666
88406,1424,Siena/NYT,211037,680,-1.5,Live Phone,45,2024-09-26,2024-09-21,Wisconsin,Kamala Harris,49,0.6666666666666666
88406,1424,Siena/NYT,211037,680,-1.5,Live Phone,45,2024-09-26,2024-09-21,Wisconsin,Donald Trump,47,0.6666666666666666
88406,1424,Siena/NYT,211038,680,-1.5,Live Phone,45,2024-09-26,2024-09-21,Wisconsin,Kamala Harris,48,0.6666666666666666
88406,1424,Siena/NYT,211038,680,-1.5,Live Phone,45,2024-09-26,2024-09-21,Wisconsin,Donald Trump,45,0.6666666666666666
88406,1424,Siena/NYT,211038,680,-1.5,Live Phone,45,2024-09-26,2024-09-21,Wisconsin,Jill Stein,1,0.6666666666666666
88406,1424,Siena/NYT,211038,680,-1.5,Live Phone,45,2024-09-26,2024-09-21,Wisconsin,Chase Oliver,2,0.6666666666666666
88406,1424,Siena/NYT,211039,680,-1.5,Live Phone,45,2024-09-26,2024-09-21,Wisconsin,Kamala Harris,49,0.6666666666666666
88406,1424,Siena/NYT,211039,680,-1.5,Live Phone,45,2024-09-26,2024-09-21,Wisconsin,Donald Trump,47,0.6666666666666666
88406,1424,Siena/NYT,211040,680,-1.5,Live Phone,45,2024-09-26,2024-09-21,Wisconsin,Kamala Harris,48,0.6666666666666666
88406,1424,Siena/NYT,211040,680,-1.5,Live Phone,45,2024-09-26,2024-09-21,Wisconsin,Donald Trump,46,0.6666666666666666
88406,1424,Siena/NYT,211040,680,-1.5,Live Phone,45,2024-09-26,2024-09-21,Wisconsin,Jill Stein,1,0.6666666666666666
88406,1424,Siena/NYT,211040,680,-1.5,Live Phone,45,2024-09-26,2024-09-21,Wisconsin,Chase Oliver,2,0.6666666666666666
88488,1075,Marquette Law School,211434,882,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Kamala Harris,52,0.9090909090909091
88488,1075,Marquette Law School,211434,882,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Donald Trump,48,0.9090909090909091
88488,1075,Marquette Law School,211435,798,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Kamala Harris,52,0.9090909090909091
88488,1075,Marquette Law School,211435,798,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Donald Trump,48,0.9090909090909091
88488,1075,Marquette Law School,211436,882,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Kamala Harris,48,0.9090909090909091
88488,1075,Marquette Law School,211436,882,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Donald Trump,44,0.9090909090909091
88488,1075,Marquette Law School,211436,882,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Robert F. Kennedy,3,0.9090909090909091
88488,1075,Marquette Law School,211436,882,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Chase Oliver,1,0.9090909090909091
88488,1075,Marquette Law School,211436,882,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Jill Stein,1,0.9090909090909091
88488,1075,Marquette Law School,211436,882,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Randall A. Terry,1,0.9090909090909091
88488,1075,Marquette Law School,211436,882,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Cornel West,0,0.9090909090909091
88488,1075,Marquette Law School,211436,882,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Claudia De La Cruz,0,0.9090909090909091
88488,1075,Marquette Law School,211437,798,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Kamala Harris,49,0.9090909090909091
88488,1075,Marquette Law School,211437,798,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Donald Trump,44,0.9090909090909091
88488,1075,Marquette Law School,211437,798,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Robert F. Kennedy,3,0.9090909090909091
88488,1075,Marquette Law School,211437,798,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Chase Oliver,1,0.9090909090909091
88488,1075,Marquette Law School,211437,798,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Jill Stein,1,0.9090909090909091
88488,1075,Marquette Law School,211437,798,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Randall A. Terry,1,0.9090909090909091
88488,1075,Marquette Law School,211437,798,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Cornel West,0,0.9090909090909091
88488,1075,Marquette Law School,211437,798,-1.1,Probability Panel,48,2024-09-26,2024-09-18,Wisconsin,Claudia De La Cruz,0,0.9090909090909091
88374,1302,Echelon Insights,210847,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Kamala Harris,52,1.25
88374,1302,Echelon Insights,210847,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Donald Trump,45,1.25
88374,1302,Echelon Insights,210848,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Kamala Harris,49,1.25
88374,1302,Echelon Insights,210848,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Donald Trump,44,1.25
88374,1302,Echelon Insights,210848,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Robert F. Kennedy,2,1.25
88374,1302,Echelon Insights,210848,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Chase Oliver,1,1.25
88374,1302,Echelon Insights,210848,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Jill Stein,0,1.25
88374,1302,Echelon Insights,210848,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Cornel West,0,1.25
88391,1102,Emerson,210963,1000,-1.1,Online Panel/Text-to-Web,43,2024-09-25,2024-09-23,New York,Kamala Harris,55.5,0.9090909090909091
88391,1102,Emerson,210963,1000,-1.1,Online Panel/Text-to-Web,43,2024-09-25,2024-09-23,New York,Donald Trump,41.6,0.9090909090909091
88395,1866,CNN/SSRS,210986,931,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,46,2024-09-25,2024-09-20,North Carolina,Kamala Harris,48,1.6666666666666667
88395,1866,CNN/SSRS,210986,931,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,46,2024-09-25,2024-09-20,North Carolina,Donald Trump,48,1.6666666666666667
88395,1866,CNN/SSRS,210986,931,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,46,2024-09-25,2024-09-20,North Carolina,Cornel West,1,1.6666666666666667
88395,1866,CNN/SSRS,210986,931,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,46,2024-09-25,2024-09-20,North Carolina,Jill Stein,0,1.6666666666666667
88395,1866,CNN/SSRS,210986,931,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,46,2024-09-25,2024-09-20,North Carolina,Chase Oliver,1,1.6666666666666667
88397,1866,CNN/SSRS,210987,749,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,46,2024-09-25,2024-09-20,Nebraska CD-2,Kamala Harris,53,1.6666666666666667
88397,1866,CNN/SSRS,210987,749,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,46,2024-09-25,2024-09-20,Nebraska CD-2,Donald Trump,42,1.6666666666666667
88397,1866,CNN/SSRS,210987,749,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,46,2024-09-25,2024-09-20,Nebraska CD-2,Cornel West,1,1.6666666666666667
88397,1866,CNN/SSRS,210987,749,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,46,2024-09-25,2024-09-20,Nebraska CD-2,Jill Stein,1,1.6666666666666667
88397,1866,CNN/SSRS,210987,749,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,46,2024-09-25,2024-09-20,Nebraska CD-2,Chase Oliver,1,1.6666666666666667
88410,1528,AtlasIntel,211063,946,-0.8,Online Ad,46,2024-09-25,2024-09-20,Arizona,Kamala Harris,48.6,1.25
88410,1528,AtlasIntel,211063,946,-0.8,Online Ad,46,2024-09-25,2024-09-20,Arizona,Donald Trump,49.7,1.25
88410,1528,AtlasIntel,211063,946,-0.8,Online Ad,46,2024-09-25,2024-09-20,Arizona,Jill Stein,0.4,1.25
88410,1528,AtlasIntel,211064,946,-0.8,Online Ad,46,2024-09-25,2024-09-20,Arizona,Kamala Harris,48.6,1.25
88410,1528,AtlasIntel,211064,946,-0.8,Online Ad,46,2024-09-25,2024-09-20,Arizona,Donald Trump,49.8,1.25
88411,1528,AtlasIntel,211067,918,-0.8,Online Ad,46,2024-09-25,2024-09-20,Michigan,Kamala Harris,46.6,1.25
88411,1528,AtlasIntel,211067,918,-0.8,Online Ad,46,2024-09-25,2024-09-20,Michigan,Donald Trump,50.4,1.25
88411,1528,AtlasIntel,211067,918,-0.8,Online Ad,46,2024-09-25,2024-09-20,Michigan,Jill Stein,1.5,1.25
88411,1528,AtlasIntel,211067,918,-0.8,Online Ad,46,2024-09-25,2024-09-20,Michigan,Robert F. Kennedy,0.1,1.25
88411,1528,AtlasIntel,211067,918,-0.8,Online Ad,46,2024-09-25,2024-09-20,Michigan,Chase Oliver,0,1.25
88411,1528,AtlasIntel,211068,918,-0.8,Online Ad,46,2024-09-25,2024-09-20,Michigan,Kamala Harris,47.2,1.25
88411,1528,AtlasIntel,211068,918,-0.8,Online Ad,46,2024-09-25,2024-09-20,Michigan,Donald Trump,50.6,1.25
88412,1528,AtlasIntel,211069,858,-0.8,Online Ad,46,2024-09-25,2024-09-20,Nevada,Kamala Harris,50.6,1.25
88412,1528,AtlasIntel,211069,858,-0.8,Online Ad,46,2024-09-25,2024-09-20,Nevada,Donald Trump,47.7,1.25
88412,1528,AtlasIntel,211069,858,-0.8,Online Ad,46,2024-09-25,2024-09-20,Nevada,Jill Stein,1,1.25
88412,1528,AtlasIntel,211070,858,-0.8,Online Ad,46,2024-09-25,2024-09-20,Nevada,Kamala Harris,50.5,1.25
88412,1528,AtlasIntel,211070,858,-0.8,Online Ad,46,2024-09-25,2024-09-20,Nevada,Donald Trump,47.7,1.25
88413,1528,AtlasIntel,211073,1775,-0.8,Online Ad,46,2024-09-25,2024-09-20,Pennsylvania,Kamala Harris,48,1.25
88413,1528,AtlasIntel,211073,1775,-0.8,Online Ad,46,2024-09-25,2024-09-20,Pennsylvania,Donald Trump,50.6,1.25
88413,1528,AtlasIntel,211073,1775,-0.8,Online Ad,46,2024-09-25,2024-09-20,Pennsylvania,Chase Oliver,0.4,1.25
88413,1528,AtlasIntel,211073,1775,-0.8,Online Ad,46,2024-09-25,2024-09-20,Pennsylvania,Jill Stein,0,1.25
88413,1528,AtlasIntel,211074,1775,-0.8,Online Ad,46,2024-09-25,2024-09-20,Pennsylvania,Kamala Harris,48.1,1.25
88413,1528,AtlasIntel,211074,1775,-0.8,Online Ad,46,2024-09-25,2024-09-20,Pennsylvania,Donald Trump,51,1.25
88414,1528,AtlasIntel,211075,1077,-0.8,Online Ad,46,2024-09-25,2024-09-20,Wisconsin,Kamala Harris,48.2,1.25
88414,1528,AtlasIntel,211075,1077,-0.8,Online Ad,46,2024-09-25,2024-09-20,Wisconsin,Donald Trump,49.6,1.25
88414,1528,AtlasIntel,211075,1077,-0.8,Online Ad,46,2024-09-25,2024-09-20,Wisconsin,Chase Oliver,1,1.25
88414,1528,AtlasIntel,211075,1077,-0.8,Online Ad,46,2024-09-25,2024-09-20,Wisconsin,Jill Stein,0.9,1.25
88414,1528,AtlasIntel,211075,1077,-0.8,Online Ad,46,2024-09-25,2024-09-20,Wisconsin,Robert F. Kennedy,0.2,1.25
88414,1528,AtlasIntel,211075,1077,-0.8,Online Ad,46,2024-09-25,2024-09-20,Wisconsin,Cornel West,0,1.25
88414,1528,AtlasIntel,211076,1077,-0.8,Online Ad,46,2024-09-25,2024-09-20,Wisconsin,Kamala Harris,48.2,1.25
88414,1528,AtlasIntel,211076,1077,-0.8,Online Ad,46,2024-09-25,2024-09-20,Wisconsin,Donald Trump,49.7,1.25
88415,1528,AtlasIntel,211071,1173,-0.8,Online Ad,46,2024-09-25,2024-09-20,North Carolina,Kamala Harris,50.8,1.25
88415,1528,AtlasIntel,211071,1173,-0.8,Online Ad,46,2024-09-25,2024-09-20,North Carolina,Donald Trump,47.3,1.25
88415,1528,AtlasIntel,211071,1173,-0.8,Online Ad,46,2024-09-25,2024-09-20,North Carolina,Jill Stein,0.9,1.25
88415,1528,AtlasIntel,211071,1173,-0.8,Online Ad,46,2024-09-25,2024-09-20,North Carolina,Cornel West,0.6,1.25
88415,1528,AtlasIntel,211071,1173,-0.8,Online Ad,46,2024-09-25,2024-09-20,North Carolina,Chase Oliver,0.2,1.25
88415,1528,AtlasIntel,211072,1173,-0.8,Online Ad,46,2024-09-25,2024-09-20,North Carolina,Kamala Harris,50.5,1.25
88415,1528,AtlasIntel,211072,1173,-0.8,Online Ad,46,2024-09-25,2024-09-20,North Carolina,Donald Trump,48.1,1.25
88416,1528,AtlasIntel,211065,1200,-0.8,Online Ad,46,2024-09-25,2024-09-20,Georgia,Kamala Harris,49,1.25
88416,1528,AtlasIntel,211065,1200,-0.8,Online Ad,46,2024-09-25,2024-09-20,Georgia,Donald Trump,49.3,1.25
88416,1528,AtlasIntel,211065,1200,-0.8,Online Ad,46,2024-09-25,2024-09-20,Georgia,Chase Oliver,0.1,1.25
88416,1528,AtlasIntel,211065,1200,-0.8,Online Ad,46,2024-09-25,2024-09-20,Georgia,Cornel West,0,1.25
88416,1528,AtlasIntel,211066,1200,-0.8,Online Ad,46,2024-09-25,2024-09-20,Georgia,Kamala Harris,49,1.25
88416,1528,AtlasIntel,211066,1200,-0.8,Online Ad,46,2024-09-25,2024-09-20,Georgia,Donald Trump,49.6,1.25
88364,1102,Emerson,210789,950,-1.1,Online Panel/Text-to-Web,44,2024-09-24,2024-09-22,Texas,Kamala Harris,46.7,0.9090909090909091
88364,1102,Emerson,210789,950,-1.1,Online Panel/Text-to-Web,44,2024-09-24,2024-09-22,Texas,Donald Trump,52.3,0.9090909090909091
88365,1102,Emerson,210790,860,-1.1,Online Panel/Text-to-Web,44,2024-09-24,2024-09-22,Virginia,Kamala Harris,52.7,0.9090909090909091
88365,1102,Emerson,210790,860,-1.1,Online Panel/Text-to-Web,44,2024-09-24,2024-09-22,Virginia,Donald Trump,46.2,0.9090909090909091
88351,568,YouGov,210698,1424,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Kamala Harris,47,0.9090909090909091
88351,568,YouGov,210698,1424,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Donald Trump,44,0.9090909090909091
88351,568,YouGov,210698,1424,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Jill Stein,1,0.9090909090909091
88351,568,YouGov,210698,1424,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Cornel West,0,0.9090909090909091
88351,568,YouGov,210699,1220,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Kamala Harris,49,0.9090909090909091
88351,568,YouGov,210699,1220,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Donald Trump,46,0.9090909090909091
88351,568,YouGov,210699,1220,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Jill Stein,1,0.9090909090909091
88351,568,YouGov,210699,1220,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Cornel West,0,0.9090909090909091
88361,568,YouGov,210760,1441,-1.1,Online Panel,46,2024-09-24,2024-09-20,Georgia,Kamala Harris,49,0.9090909090909091
88361,568,YouGov,210760,1441,-1.1,Online Panel,46,2024-09-24,2024-09-20,Georgia,Donald Trump,51,0.9090909090909091
88380,1597,Beacon/Shaw,210903,1021,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Kamala Harris,47,0.9090909090909091
88380,1597,Beacon/Shaw,210903,1021,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Donald Trump,49,0.9090909090909091
88380,1597,Beacon/Shaw,210903,1021,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Chase Oliver,2,0.9090909090909091
88380,1597,Beacon/Shaw,210903,1021,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Jill Stein,1,0.9090909090909091
88380,1597,Beacon/Shaw,210903,1021,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Cornel West,1,0.9090909090909091
88380,1597,Beacon/Shaw,210904,764,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Kamala Harris,47,0.9090909090909091
88380,1597,Beacon/Shaw,210904,764,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Donald Trump,50,0.9090909090909091
88380,1597,Beacon/Shaw,210904,764,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Chase Oliver,2,0.9090909090909091
88380,1597,Beacon/Shaw,210904,764,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Jill Stein,1,0.9090909090909091
88380,1597,Beacon/Shaw,210904,764,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Cornel West,0,0.9090909090909091
88380,1597,Beacon/Shaw,210905,1021,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Kamala Harris,48,0.9090909090909091
88380,1597,Beacon/Shaw,210905,1021,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Donald Trump,50,0.9090909090909091
88380,1597,Beacon/Shaw,210906,764,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Kamala Harris,48,0.9090909090909091
88380,1597,Beacon/Shaw,210906,764,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Arizona,Donald Trump,51,0.9090909090909091
88381,1597,Beacon/Shaw,210907,1006,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Kamala Harris,49,0.9090909090909091
88381,1597,Beacon/Shaw,210907,1006,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Donald Trump,47,0.9090909090909091
88381,1597,Beacon/Shaw,210907,1006,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Cornel West,1,0.9090909090909091
88381,1597,Beacon/Shaw,210907,1006,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Jill Stein,1,0.9090909090909091
88381,1597,Beacon/Shaw,210907,1006,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Chase Oliver,1,0.9090909090909091
88381,1597,Beacon/Shaw,210908,707,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Kamala Harris,50,0.9090909090909091
88381,1597,Beacon/Shaw,210908,707,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Donald Trump,48,0.9090909090909091
88381,1597,Beacon/Shaw,210908,707,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Cornel West,1,0.9090909090909091
88381,1597,Beacon/Shaw,210908,707,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Jill Stein,1,0.9090909090909091
88381,1597,Beacon/Shaw,210908,707,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Chase Oliver,1,0.9090909090909091
88381,1597,Beacon/Shaw,210909,1006,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Kamala Harris,51,0.9090909090909091
88381,1597,Beacon/Shaw,210909,1006,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Donald Trump,48,0.9090909090909091
88381,1597,Beacon/Shaw,210910,707,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Kamala Harris,51,0.9090909090909091
88381,1597,Beacon/Shaw,210910,707,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Georgia,Donald Trump,48,0.9090909090909091
88402,1597,Beacon/Shaw,211015,787,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Kamala Harris,47,0.9090909090909091
88402,1597,Beacon/Shaw,211015,787,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Donald Trump,49,0.9090909090909091
88402,1597,Beacon/Shaw,211015,787,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Cornel West,1,0.9090909090909091
88402,1597,Beacon/Shaw,211015,787,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Jill Stein,1,0.9090909090909091
88402,1597,Beacon/Shaw,211015,787,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Chase Oliver,1,0.9090909090909091
88402,1597,Beacon/Shaw,211016,991,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Kamala Harris,48,0.9090909090909091
88402,1597,Beacon/Shaw,211016,991,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Donald Trump,47,0.9090909090909091
88402,1597,Beacon/Shaw,211016,991,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Cornel West,1,0.9090909090909091
88402,1597,Beacon/Shaw,211016,991,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Jill Stein,1,0.9090909090909091
