"","poll_id","pollster_id","pollster","question_id","sample_size","pollscore","methodology","days_taken_from_election","end_date","start_date","state","candidate_name","pct"
"198",88664,1424,"Siena/NYT",212457,857,-1.5,"Live Phone",29,2024-10-10,2024-10-07,"Pennsylvania","Kamala Harris",50
"199",88461,1102,"Emerson",211311,920,-1.1,"Online Panel/Text-to-Web",39,2024-09-28,2024-09-27,"Arizona","Kamala Harris",47.6
"200",87558,525,"U. New Hampshire",204334,1445,-0.3,"Online Panel/Text-to-Web",105,2024-07-25,2024-07-23,"Maine","Kamala Harris",54
"201",87531,1205,"Marist",203980,1117,-0.9,"Online Panel",106,2024-07-22,2024-07-22,"National","Kamala Harris",42
"202",88203,1308,"Data Orbital",209816,550,-0.9,"Live Phone/Text-to-Web",59,2024-09-09,2024-09-07,"Arizona","Kamala Harris",46
"203",88593,396,"Quinnipiac",212159,1073,-0.5,"Live Phone",33,2024-10-07,2024-10-03,"Wisconsin","Kamala Harris",47
"204",88482,568,"YouGov",211401,1463,-1.1,"Online Panel",37,2024-10-01,2024-09-29,"National","Kamala Harris",48
"205",88703,241,"Ipsos",212605,769,-0.9,"Probability Panel",25,2024-10-13,2024-10-11,"National","Kamala Harris",47
"206",88414,1528,"AtlasIntel",211075,1077,-0.8,"Online Ad",46,2024-09-25,2024-09-20,"Wisconsin","Kamala Harris",48.2
"207",87859,525,"U. New Hampshire",206554,476,-0.3,"Probability Panel",82,2024-08-19,2024-08-15,"Maine CD-1","Kamala Harris",64
"208",88363,1205,"Marist",210782,1416,-0.9,"Live Phone/Online Panel/Text-to-Web",47,2024-09-24,2024-09-19,"Arizona","Kamala Harris",48
"209",87585,1597,"Beacon/Shaw",204516,1012,-1.1,"Live Phone/Text-to-Web",106,2024-07-24,2024-07-22,"Michigan","Kamala Harris",49
"210",88095,396,"Quinnipiac",208327,940,-0.5,"Live Phone",62,2024-09-08,2024-09-04,"North Carolina","Kamala Harris",50
"211",88556,1424,"Siena/NYT",212203,617,-1.5,"Live Phone",37,2024-10-04,2024-09-29,"Texas","Kamala Harris",41
"212",88339,329,"Muhlenberg",210621,450,-1,"Live Phone",50,2024-09-19,2024-09-16,"Pennsylvania","Kamala Harris",48
"213",88170,568,"YouGov",209429,1175,-1.1,"Online Panel",55,2024-09-13,2024-09-11,"National","Kamala Harris",48
"214",88527,568,"YouGov",211692,1032,-1.1,"Online Panel",34,2024-10-04,2024-10-02,"National","Kamala Harris",47
"215",88402,1597,"Beacon/Shaw",211017,787,-1.1,"Live Phone/Text-to-Web",46,2024-09-24,2024-09-20,"North Carolina","Kamala Harris",49
"216",88415,1528,"AtlasIntel",211072,1173,-0.8,"Online Ad",46,2024-09-25,2024-09-20,"North Carolina","Kamala Harris",50.5
"217",88380,1597,"Beacon/Shaw",210903,1021,-1.1,"Live Phone/Text-to-Web",46,2024-09-24,2024-09-20,"Arizona","Kamala Harris",47
"218",88591,396,"Quinnipiac",212154,1007,-0.5,"Live Phone",33,2024-10-07,2024-10-03,"Michigan","Kamala Harris",47
"219",87949,396,"Quinnipiac",207360,1611,-0.5,"Live Phone",74,2024-08-27,2024-08-23,"National","Kamala Harris",49
"220",88276,1424,"Siena/NYT",210332,713,-1.5,"Live Phone",49,2024-09-21,2024-09-17,"Arizona","Kamala Harris",45
"221",88665,1424,"Siena/NYT",212463,808,-1.5,"Live Phone",29,2024-10-10,2024-10-07,"Arizona","Kamala Harris",45
"222",88431,486,"The Washington Post",211143,1001,-1.2,"Live Phone/Text-to-Web",41,2024-09-29,2024-09-25,"North Carolina","Kamala Harris",48
"223",87780,1597,"Beacon/Shaw",205945,1105,-1.1,"Live Phone",88,2024-08-12,2024-08-09,"National","Kamala Harris",49
"224",88081,568,"YouGov",208264,500,-1.1,"Online Panel",82,2024-08-23,2024-08-15,"Wisconsin","Kamala Harris",48
"225",87720,1424,"Siena/NYT",205627,661,-1.5,"Live Phone",92,2024-08-08,2024-08-05,"Wisconsin","Kamala Harris",50
"226",88271,1292,"Hart/POS",210305,1000,-0.7,"Live Phone",53,2024-09-17,2024-09-13,"National","Kamala Harris",49
"227",88736,1597,"Beacon/Shaw",212989,1110,-1.1,"Live Phone/Text-to-Web",25,2024-10-14,2024-10-11,"National","Kamala Harris",48
"228",88402,1597,"Beacon/Shaw",211016,991,-1.1,"Live Phone/Text-to-Web",46,2024-09-24,2024-09-20,"North Carolina","Kamala Harris",48
"229",88351,568,"YouGov",210699,1220,-1.1,"Online Panel",45,2024-09-24,2024-09-21,"National","Kamala Harris",49
"230",88711,1205,"Marist",212859,1401,-0.9,"Online Panel/Text-to-Web",28,2024-10-10,2024-10-08,"National","Kamala Harris",52
"231",88670,568,"YouGov",212487,2712,-1.1,"Online Panel",28,2024-10-11,2024-10-08,"National","Kamala Harris",51
"232",87918,568,"YouGov",207083,1200,-1.1,"Online Panel",75,2024-08-26,2024-08-22,"National","Kamala Harris",44
"233",88325,1866,"CNN/SSRS",210545,2074,-0.6,"Probability Panel",47,2024-09-22,2024-09-19,"National","Kamala Harris",48
"234",88551,458,"Suffolk",211845,500,-1,"Live Phone",35,2024-10-05,2024-10-01,"Massachusetts","Kamala Harris",61.2
"235",88555,1424,"Siena/NYT",211849,622,-1.5,"Live Phone",37,2024-10-06,2024-09-29,"Florida","Kamala Harris",40
"236",88462,1102,"Emerson",211310,850,-1.1,"Online Panel/Text-to-Web",39,2024-09-28,2024-09-27,"North Carolina","Kamala Harris",49.1
"237",88240,1102,"Emerson",210081,1000,-1.1,"IVR/Online Panel/Text-to-Web",51,2024-09-18,2024-09-15,"North Carolina","Kamala Harris",49.7
"238",88135,1075,"Marquette Law School",209226,738,-1.1,"Live Phone/Email",69,2024-09-05,2024-08-28,"Wisconsin","Kamala Harris",48
"239",87999,241,"Ipsos",207598,2496,-0.9,"Probability Panel",74,2024-08-27,2024-08-23,"National","Kamala Harris",50
"240",87809,1424,"Siena/NYT",206200,661,-1.5,"Live Phone",88,2024-08-14,2024-08-09,"Georgia","Kamala Harris",44
"241",88403,1597,"Beacon/Shaw",211020,1021,-1.1,"Live Phone/Text-to-Web",46,2024-09-24,2024-09-20,"Pennsylvania","Kamala Harris",48
"242",88797,1528,"AtlasIntel",213386,1529,-0.8,"Online Ad",24,2024-10-17,2024-10-12,"Michigan","Kamala Harris",46.8
"243",88477,553,"Winthrop U.",211345,1068,-0.3,"Live Phone/Online Panel",45,2024-09-29,2024-09-21,"South Carolina","Kamala Harris",42
"244",88101,396,"Quinnipiac",208326,969,-0.5,"Live Phone",62,2024-09-08,2024-09-04,"Georgia","Kamala Harris",46
"245",87744,458,"Suffolk",205739,500,-1,"Live Phone",90,2024-08-11,2024-08-07,"Florida","Kamala Harris",41.8
"246",88219,525,"U. New Hampshire",209938,1695,-0.3,"Probability Panel",54,2024-09-16,2024-09-12,"New Hampshire","Kamala Harris",54
"247",87886,149,"Fairleigh Dickinson",206737,801,-0.6,"Live Phone/Text-to-Web",80,2024-08-20,2024-08-17,"National","Kamala Harris",50
"248",88416,1528,"AtlasIntel",211066,1200,-0.8,"Online Ad",46,2024-09-25,2024-09-20,"Georgia","Kamala Harris",49
"249",88555,1424,"Siena/NYT",212200,622,-1.5,"Live Phone",37,2024-10-06,2024-09-29,"Florida","Kamala Harris",41
"250",88405,1424,"Siena/NYT",211035,687,-1.5,"Live Phone",45,2024-09-26,2024-09-21,"Ohio","Kamala Harris",44
"251",88402,1597,"Beacon/Shaw",211018,991,-1.1,"Live Phone/Text-to-Web",46,2024-09-24,2024-09-20,"North Carolina","Kamala Harris",50
"252",88488,1075,"Marquette Law School",211435,798,-1.1,"Probability Panel",48,2024-09-26,2024-09-18,"Wisconsin","Kamala Harris",52
"253",87933,1597,"Beacon/Shaw",207250,999,-1.1,"Live Phone/Text-to-Web",74,2024-08-26,2024-08-23,"North Carolina","Kamala Harris",49
"254",88271,1292,"Hart/POS",210306,1000,-0.7,"Live Phone",53,2024-09-17,2024-09-13,"National","Kamala Harris",47
"255",88556,1424,"Siena/NYT",212202,617,-1.5,"Live Phone",37,2024-10-04,2024-09-29,"Texas","Kamala Harris",44
"256",88362,1296,"University of Maryland/Washington Post",210778,1012,-0.3,"Live Phone/Text-to-Web",47,2024-09-23,2024-09-19,"Maryland","Kamala Harris",63
"257",87810,568,"YouGov",206220,3253,-1.1,"Online Panel",83,2024-08-16,2024-08-14,"National","Kamala Harris",49
"258",87530,241,"Ipsos",203949,1018,-0.9,"Probability Panel",106,2024-07-23,2024-07-22,"National","Kamala Harris",44
"259",88613,1205,"Marist",212193,1410,-0.9,"Live Phone/Online Panel/Text-to-Web",33,2024-10-07,2024-10-03,"Florida","Kamala Harris",47
"260",88413,1528,"AtlasIntel",211073,1775,-0.8,"Online Ad",46,2024-09-25,2024-09-20,"Pennsylvania","Kamala Harris",48
"261",88617,1424,"Siena/NYT",212204,656,-1.5,"Live Phone",31,2024-10-08,2024-10-05,"Montana","Kamala Harris",39
"262",88223,1597,"Beacon/Shaw",209980,876,-1.1,"Live Phone/Text-to-Web",53,2024-09-16,2024-09-13,"National","Kamala Harris",50
"263",88000,460,"SurveyUSA",207603,1293,-1.3,"IVR/Online Panel/Text-to-Web",74,2024-08-27,2024-08-23,"Nebraska","Kamala Harris",37
"264",88506,1205,"Marist",211549,1514,-0.9,"Live Phone/Online Panel/Text-to-Web",39,2024-10-01,2024-09-27,"National","Kamala Harris",50
"265",87760,568,"YouGov",205810,1407,-1.1,"Online Panel",86,2024-08-13,2024-08-11,"National","Kamala Harris",46
"266",88406,1424,"Siena/NYT",211040,680,-1.5,"Live Phone",45,2024-09-26,2024-09-21,"Wisconsin","Kamala Harris",48
"267",88712,1075,"Marquette Law School",212869,652,-1.1,"Probability Panel",35,2024-10-10,2024-10-01,"National","Kamala Harris",44
"268",87678,438,"Siena",205261,1199,-0.8,"Live Phone",100,2024-08-01,2024-07-28,"New York","Kamala Harris",49
"269",88515,1515,"Data for Progress",211650,1211,-1.2,"Online Panel",34,2024-10-03,2024-10-02,"National","Kamala Harris",49
"270",87721,1424,"Siena/NYT",205628,693,-1.5,"Live Phone",91,2024-08-09,2024-08-06,"Pennsylvania","Kamala Harris",50
"271",87857,525,"U. New Hampshire",206548,924,-0.3,"Probability Panel",82,2024-08-19,2024-08-15,"Vermont","Kamala Harris",67
"272",87806,1424,"Siena/NYT",206207,677,-1.5,"Live Phone",89,2024-08-15,2024-08-08,"Arizona","Kamala Harris",45
"273",88593,396,"Quinnipiac",212156,1073,-0.5,"Live Phone",33,2024-10-07,2024-10-03,"Wisconsin","Kamala Harris",46
"274",88080,568,"YouGov",208263,500,-1.1,"Online Panel",82,2024-08-23,2024-08-15,"Pennsylvania","Kamala Harris",43
"275",88328,396,"Quinnipiac",210568,1728,-0.5,"Live Phone",47,2024-09-22,2024-09-19,"National","Kamala Harris",47
"276",88311,290,"MassINC Polling Group",210422,800,-0.8,"Live Phone/Text-to-Web",54,2024-09-18,2024-09-12,"Rhode Island","Kamala Harris",56
"277",88311,290,"MassINC Polling Group",210413,800,-0.8,"Live Phone/Text-to-Web",54,2024-09-18,2024-09-12,"Rhode Island","Kamala Harris",53
"278",88608,1102,"Emerson",212187,950,-1.1,"IVR/Online Panel/Text-to-Web",31,2024-10-08,2024-10-05,"Michigan","Kamala Harris",49.7
"279",87679,1205,"Marist",205297,1513,-0.9,"Live Phone/Online Panel/Text-to-Web",96,2024-08-04,2024-08-01,"National","Kamala Harris",48
"280",88015,1866,"CNN/SSRS",207691,682,-0.6,"Probability Panel",74,2024-08-29,2024-08-23,"Arizona","Kamala Harris",44
"281",87700,1102,"Emerson",205437,1000,-1.1,"Online Panel/Text-to-Web",92,2024-08-06,2024-08-05,"Montana","Kamala Harris",42.5
"282",88465,1102,"Emerson",211323,1000,-1.1,"Online Panel/Text-to-Web",39,2024-09-28,2024-09-27,"Pennsylvania","Kamala Harris",49.3
"283",87781,1102,"Emerson",206012,1000,-1.1,"IVR/Online Panel/Text-to-Web",85,2024-08-14,2024-08-12,"National","Kamala Harris",52.3
"284",88404,1424,"Siena/NYT",211029,688,-1.5,"Live Phone",45,2024-09-26,2024-09-21,"Michigan","Kamala Harris",45
"285",88413,1528,"AtlasIntel",211074,1775,-0.8,"Online Ad",46,2024-09-25,2024-09-20,"Pennsylvania","Kamala Harris",48.1
"286",88404,1424,"Siena/NYT",211032,688,-1.5,"Live Phone",45,2024-09-26,2024-09-21,"Michigan","Kamala Harris",46
"287",88555,1424,"Siena/NYT",212201,622,-1.5,"Live Phone",37,2024-10-06,2024-09-29,"Florida","Kamala Harris",40
"288",88667,241,"Ipsos",212483,2226,-0.9,"Probability Panel",32,2024-10-08,2024-10-04,"National","Kamala Harris",50
"289",87698,1075,"Marquette Law School",205427,877,-1.1,"Live Phone/Email",104,2024-08-01,2024-07-24,"Wisconsin","Kamala Harris",45
"290",87590,1528,"AtlasIntel",204553,1980,-0.8,"Online Ad",105,2024-07-25,2024-07-23,"National","Kamala Harris",46.1
"291",88070,568,"YouGov",207965,1077,-1.1,"Online Panel",63,2024-09-06,2024-09-03,"Michigan","Kamala Harris",50
"292",88361,568,"YouGov",210760,1441,-1.1,"Online Panel",46,2024-09-24,2024-09-20,"Georgia","Kamala Harris",49
"293",87628,568,"YouGov",204845,1434,-1.1,"Online Panel",101,2024-07-30,2024-07-27,"National","Kamala Harris",46
"294",88618,1901,"YouGov/Center for Working Class Politics",212208,1000,-1.1,"Online Panel",42,2024-10-02,2024-09-24,"Pennsylvania","Kamala Harris",46.8
"295",88274,568,"YouGov",210307,3129,-1.1,"Online Panel",48,2024-09-20,2024-09-18,"National","Kamala Harris",52
"296",88358,241,"Ipsos",210761,1029,-0.9,"Probability Panel",46,2024-09-22,2024-09-20,"National","Kamala Harris",42
"297",87698,1075,"Marquette Law School",205426,801,-1.1,"Live Phone/Email",104,2024-08-01,2024-07-24,"Wisconsin","Kamala Harris",50
"298",87699,1075,"Marquette Law School",205434,683,-1.1,"Probability Panel",104,2024-08-01,2024-07-24,"National","Kamala Harris",53
"299",87635,1102,"Emerson",204853,1000,-1.1,"Online Panel/Text-to-Web",102,2024-07-28,2024-07-26,"New Hampshire","Kamala Harris",47.7
"300",87721,1424,"Siena/NYT",205634,693,-1.5,"Live Phone",91,2024-08-09,2024-08-06,"Pennsylvania","Kamala Harris",46
"301",87931,1597,"Beacon/Shaw",207246,1014,-1.1,"Live Phone/Text-to-Web",74,2024-08-26,2024-08-23,"Georgia","Kamala Harris",50
"302",87808,1424,"Siena/NYT",206213,655,-1.5,"Live Phone",88,2024-08-14,2024-08-09,"North Carolina","Kamala Harris",46
"303",88555,1424,"Siena/NYT",211848,622,-1.5,"Live Phone",37,2024-10-06,2024-09-29,"Florida","Kamala Harris",41
"304",87939,1102,"Emerson",207323,850,-1.1,"IVR/Online Panel/Text-to-Web",72,2024-08-28,2024-08-25,"Wisconsin","Kamala Harris",49.1
"305",88590,568,"YouGov",212127,1230,-1.1,"Online Panel",30,2024-10-07,2024-10-06,"National","Kamala Harris",49
"306",87809,1424,"Siena/NYT",206212,661,-1.5,"Live Phone",88,2024-08-14,2024-08-09,"Georgia","Kamala Harris",44
"307",87584,1597,"Beacon/Shaw",204512,1071,-1.1,"Live Phone/Text-to-Web",106,2024-07-24,2024-07-22,"Minnesota","Kamala Harris",52
"308",87719,1424,"Siena/NYT",205632,619,-1.5,"Live Phone",92,2024-08-08,2024-08-05,"Michigan","Kamala Harris",48
"309",87543,1102,"Emerson",204149,800,-1.1,"IVR/Online Panel/Text-to-Web",106,2024-07-23,2024-07-22,"Georgia","Kamala Harris",48.9
"310",88617,1424,"Siena/NYT",212205,656,-1.5,"Live Phone",31,2024-10-08,2024-10-05,"Montana","Kamala Harris",38
"311",88734,396,"Quinnipiac",212960,1328,-0.5,"Live Phone",26,2024-10-14,2024-10-10,"Georgia","Kamala Harris",46
"312",88105,1460,"Washington Post/George Mason University",208348,1005,-0.8,"Live Phone/Text-to-Web",62,2024-09-08,2024-09-04,"Virginia","Kamala Harris",50
"313",88064,1102,"Emerson",207932,815,-1.1,"Online Panel/Text-to-Web",63,2024-09-05,2024-09-03,"Florida","Kamala Harris",47.6
"314",87543,1102,"Emerson",204154,800,-1.1,"IVR/Online Panel/Text-to-Web",106,2024-07-23,2024-07-22,"Georgia","Kamala Harris",43.3
"315",87920,568,"YouGov",207186,1368,-1.1,"Online Panel",72,2024-08-27,2024-08-25,"National","Kamala Harris",47
"316",88710,568,"YouGov",212852,1314,-1.1,"Online Panel",24,2024-10-15,2024-10-12,"National","Kamala Harris",49
"317",87899,1302,"Echelon Insights",206913,1031,-0.8,"Online Panel",74,2024-08-25,2024-08-23,"National","Kamala Harris",47
"318",88798,1528,"AtlasIntel",213389,1171,-0.8,"Online Ad",24,2024-10-17,2024-10-12,"Nevada","Kamala Harris",48.4
"319",88607,1102,"Emerson",212186,1000,-1.1,"IVR/Online Panel/Text-to-Web",31,2024-10-08,2024-10-05,"Georgia","Kamala Harris",49.8
"320",87809,1424,"Siena/NYT",206208,661,-1.5,"Live Phone",88,2024-08-14,2024-08-09,"Georgia","Kamala Harris",41
"321",87899,1302,"Echelon Insights",206914,1031,-0.8,"Online Panel",74,2024-08-25,2024-08-23,"National","Kamala Harris",48
"322",87590,1528,"AtlasIntel",204552,1980,-0.8,"Online Ad",105,2024-07-25,2024-07-23,"National","Kamala Harris",48
"323",88082,568,"YouGov",208271,500,-1.1,"Online Panel",82,2024-08-23,2024-08-15,"Michigan","Kamala Harris",44
"324",88415,1528,"AtlasIntel",211071,1173,-0.8,"Online Ad",46,2024-09-25,2024-09-20,"North Carolina","Kamala Harris",50.8
"325",88020,1866,"CNN/SSRS",207696,976,-0.6,"Probability Panel",74,2024-08-29,2024-08-23,"Wisconsin","Kamala Harris",50
"326",88669,289,"Mason-Dixon",212488,625,-1.1,"Live Phone",35,2024-10-04,2024-10-01,"Florida","Kamala Harris",43
"327",88735,396,"Quinnipiac",212959,1031,-0.5,"Live Phone",26,2024-10-14,2024-10-10,"North Carolina","Kamala Harris",49
"328",88228,1424,"Siena/NYT",210085,2437,-1.5,"Live Phone",55,2024-09-16,2024-09-11,"National","Kamala Harris",45
"329",87530,241,"Ipsos",203951,1018,-0.9,"Probability Panel",106,2024-07-23,2024-07-22,"National","Kamala Harris",42
"330",88242,1424,"Siena/NYT",210089,1082,-1.5,"Live Phone",55,2024-09-16,2024-09-11,"Pennsylvania","Kamala Harris",48
"331",88768,568,"YouGov",213248,1091,-1.1,"Online Panel",34,2024-10-10,2024-10-02,"Texas","Kamala Harris",46
"332",88298,290,"MassINC Polling Group",210387,800,-0.8,"Live Phone/Text-to-Web",54,2024-09-18,2024-09-12,"Connecticut","Kamala Harris",53
"333",88503,217,"High Point University",211536,814,-0.4,"Online Panel",46,2024-09-29,2024-09-20,"North Carolina","Kamala Harris",48
"334",88374,1302,"Echelon Insights",210848,1005,-0.8,"Online Panel",43,2024-09-25,2024-09-23,"National","Kamala Harris",49
"335",87545,1102,"Emerson",204156,845,-1.1,"IVR/Online Panel/Text-to-Web",106,2024-07-23,2024-07-22,"Wisconsin","Kamala Harris",45.4
"336",88380,1597,"Beacon/Shaw",210906,764,-1.1,"Live Phone/Text-to-Web",46,2024-09-24,2024-09-20,"Arizona","Kamala Harris",48
"337",87797,1102,"Emerson",206163,1000,-1.1,"IVR/Online Panel/Text-to-Web",84,2024-08-14,2024-08-13,"Pennsylvania","Kamala Harris",49.3
"338",87699,1075,"Marquette Law School",205435,879,-1.1,"Probability Panel",104,2024-08-01,2024-07-24,"National","Kamala Harris",47
"339",88667,241,"Ipsos",212479,2631,-0.9,"Probability Panel",32,2024-10-08,2024-10-04,"National","Kamala Harris",49
"340",88135,1075,"Marquette Law School",209224,738,-1.1,"Live Phone/Email",69,2024-09-05,2024-08-28,"Wisconsin","Kamala Harris",52
"341",87918,568,"YouGov",207081,1197,-1.1,"Online Panel",75,2024-08-26,2024-08-22,"National","Kamala Harris",47
"342",88381,1597,"Beacon/Shaw",210909,1006,-1.1,"Live Phone/Text-to-Web",46,2024-09-24,2024-09-20,"Georgia","Kamala Harris",51
"343",88001,460,"SurveyUSA",207604,507,-1.3,"IVR/Online Panel/Text-to-Web",74,2024-08-27,2024-08-23,"Nebraska CD-2","Kamala Harris",47
"344",88799,1528,"AtlasIntel",213391,1674,-0.8,"Online Ad",24,2024-10-17,2024-10-12,"North Carolina","Kamala Harris",50.5
"345",87845,415,"Roanoke College",206472,691,-0.4,"Live Phone/Online Panel",85,2024-08-16,2024-08-12,"Virginia","Kamala Harris",45
"346",88011,1516,"East Carolina University",207685,920,-0.5,"IVR/Text-to-Web",71,2024-08-28,2024-08-26,"North Carolina","Kamala Harris",46.9
"347",88556,1424,"Siena/NYT",211851,617,-1.5,"Live Phone",37,2024-10-04,2024-09-29,"Texas","Kamala Harris",42
"348",88381,1597,"Beacon/Shaw",210908,707,-1.1,"Live Phone/Text-to-Web",46,2024-09-24,2024-09-20,"Georgia","Kamala Harris",50
"349",88237,1102,"Emerson",210078,875,-1.1,"IVR/Online Panel/Text-to-Web",51,2024-09-18,2024-09-15,"Michigan","Kamala Harris",50
"350",88101,396,"Quinnipiac",208324,969,-0.5,"Live Phone",62,2024-09-08,2024-09-04,"Georgia","Kamala Harris",45
"351",88558,241,"Ipsos",211858,1076,-0.9,"Probability Panel",32,2024-10-07,2024-10-04,"National","Kamala Harris",51
"352",88189,1102,"Emerson",209629,1000,-1.1,"Online Panel/Text-to-Web",54,2024-09-13,2024-09-12,"Indiana","Kamala Harris",40.7
"353",88081,568,"YouGov",208270,500,-1.1,"Online Panel",82,2024-08-23,2024-08-15,"Wisconsin","Kamala Harris",45
"354",87777,396,"Quinnipiac",205901,1738,-0.5,"Live Phone",89,2024-08-12,2024-08-08,"Pennsylvania","Kamala Harris",50
"355",88277,1424,"Siena/NYT",210338,682,-1.5,"Live Phone",49,2024-09-21,2024-09-17,"Georgia","Kamala Harris",43
"356",87806,1424,"Siena/NYT",206203,677,-1.5,"Live Phone",89,2024-08-15,2024-08-08,"Arizona","Kamala Harris",50
"357",87944,1102,"Emerson",207318,800,-1.1,"IVR/Online Panel/Text-to-Web",72,2024-08-28,2024-08-25,"Georgia","Kamala Harris",50.1
"358",88613,1205,"Marist",212192,1257,-0.9,"Live Phone/Online Panel/Text-to-Web",33,2024-10-07,2024-10-03,"Florida","Kamala Harris",47
"359",88550,1424,"Siena/NYT",211846,3385,-1.5,"Live Phone",37,2024-10-06,2024-09-29,"National","Kamala Harris",49
"360",88403,1597,"Beacon/Shaw",211019,775,-1.1,"Live Phone/Text-to-Web",46,2024-09-24,2024-09-20,"Pennsylvania","Kamala Harris",47
"361",88079,370,"Pew",208240,8044,-0.4,"Probability Panel",71,2024-09-02,2024-08-26,"National","Kamala Harris",49
"362",87555,568,"YouGov",204188,1155,-1.1,"Online Panel",106,2024-07-23,2024-07-22,"National","Kamala Harris",44
