poll_id,pollster_id,pollster,question_id,sample_size,pollscore,methodology,days_taken_from_election,end_date,start_date,state,answer,pct
88174,1528,AtlasIntel,209426,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,Harris,48
88174,1528,AtlasIntel,209426,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,Trump,50.9
88174,1528,AtlasIntel,209427,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,Harris,47.3
88174,1528,AtlasIntel,209427,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,Trump,50.9
88174,1528,AtlasIntel,209427,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,Stein,0.4
88174,1528,AtlasIntel,209427,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,West,0.2
88174,1528,AtlasIntel,209427,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,Oliver,0.1
88130,568,YouGov,209155,1464,-1.1,Online Panel,58,2024-09-10,2024-09-08,National,Harris,45
88130,568,YouGov,209155,1464,-1.1,Online Panel,58,2024-09-10,2024-09-08,National,Trump,45
88130,568,YouGov,209155,1464,-1.1,Online Panel,58,2024-09-10,2024-09-08,National,Stein,1
88130,568,YouGov,209155,1464,-1.1,Online Panel,58,2024-09-10,2024-09-08,National,West,1
88073,1424,Siena/NYT,207968,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Harris,47
88073,1424,Siena/NYT,207968,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Trump,48
88073,1424,Siena/NYT,207969,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Harris,45
88073,1424,Siena/NYT,207969,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Trump,47
88073,1424,Siena/NYT,207969,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Stein,1
88073,1424,Siena/NYT,207969,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Oliver,2
88073,1424,Siena/NYT,207970,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Harris,46
88073,1424,Siena/NYT,207970,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Trump,48
88073,1424,Siena/NYT,207971,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Harris,44
88073,1424,Siena/NYT,207971,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Trump,46
88073,1424,Siena/NYT,207971,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Stein,2
88073,1424,Siena/NYT,207971,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Oliver,2
88103,1205,Marist,208346,1413,-0.9,Live Phone/Online Panel/Text,63,2024-09-05,2024-09-03,National,Harris,49
88103,1205,Marist,208346,1413,-0.9,Live Phone/Online Panel/Text,63,2024-09-05,2024-09-03,National,Trump,48
88035,1102,Emerson,207867,1000,-1.1,IVR/Online Panel/Text-to-Web,63,2024-09-04,2024-09-03,National,Harris,51.3
88035,1102,Emerson,207867,1000,-1.1,IVR/Online Panel/Text-to-Web,63,2024-09-04,2024-09-03,National,Trump,47.6
88123,800,Kaiser Family Foundation,208945,1084,-0.3,Live Phone/Probability Panel,71,2024-09-04,2024-08-26,National,Harris,48
88123,800,Kaiser Family Foundation,208945,1084,-0.3,Live Phone/Probability Panel,71,2024-09-04,2024-08-26,National,Trump,47
88021,568,YouGov,207698,1389,-1.1,Online Panel,65,2024-09-03,2024-09-01,National,Harris,47
88021,568,YouGov,207698,1389,-1.1,Online Panel,65,2024-09-03,2024-09-01,National,Trump,45
88021,568,YouGov,207698,1389,-1.1,Online Panel,65,2024-09-03,2024-09-01,National,Stein,1
88021,568,YouGov,207698,1389,-1.1,Online Panel,65,2024-09-03,2024-09-01,National,West,0
88079,370,Pew,208240,8044,-0.4,Probability Panel,71,2024-09-02,2024-08-26,National,Harris,49
88079,370,Pew,208240,8044,-0.4,Probability Panel,71,2024-09-02,2024-08-26,National,Trump,49
87945,458,Suffolk,207330,1000,-1,Live Phone,72,2024-08-28,2024-08-25,National,Harris,47.6
87945,458,Suffolk,207330,1000,-1,Live Phone,72,2024-08-28,2024-08-25,National,Trump,43.3
87945,458,Suffolk,207330,1000,-1,Live Phone,72,2024-08-28,2024-08-25,National,West,1.5
87945,458,Suffolk,207330,1000,-1,Live Phone,72,2024-08-28,2024-08-25,National,Stein,1.2
87945,458,Suffolk,207330,1000,-1,Live Phone,72,2024-08-28,2024-08-25,National,Oliver,0.7
87946,241,Ipsos,207331,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Harris,44
87946,241,Ipsos,207331,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Trump,40
87946,241,Ipsos,207331,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Kennedy,6
87946,241,Ipsos,207331,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Oliver,1
87946,241,Ipsos,207331,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Stein,1
87946,241,Ipsos,207331,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,West,0
87946,241,Ipsos,207532,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Harris,41
87946,241,Ipsos,207532,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Trump,38
87946,241,Ipsos,207533,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Harris,45
87946,241,Ipsos,207533,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Trump,41
87946,241,Ipsos,207534,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Harris,40
87946,241,Ipsos,207534,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Trump,36
87946,241,Ipsos,207534,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Oliver,1
87946,241,Ipsos,207534,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Stein,1
87946,241,Ipsos,207534,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Kennedy,6
87946,241,Ipsos,207534,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,West,1
87920,568,YouGov,207186,1368,-1.1,Online Panel,72,2024-08-27,2024-08-25,National,Harris,47
87920,568,YouGov,207186,1368,-1.1,Online Panel,72,2024-08-27,2024-08-25,National,Trump,45
87920,568,YouGov,207186,1368,-1.1,Online Panel,72,2024-08-27,2024-08-25,National,Stein,1
87920,568,YouGov,207186,1368,-1.1,Online Panel,72,2024-08-27,2024-08-25,National,West,0
87949,396,Quinnipiac,207360,1611,-0.5,Live Phone,74,2024-08-27,2024-08-23,National,Harris,49
87949,396,Quinnipiac,207360,1611,-0.5,Live Phone,74,2024-08-27,2024-08-23,National,Trump,47
87949,396,Quinnipiac,207360,1611,-0.5,Live Phone,74,2024-08-27,2024-08-23,National,Stein,1
87949,396,Quinnipiac,207360,1611,-0.5,Live Phone,74,2024-08-27,2024-08-23,National,Oliver,1
87949,396,Quinnipiac,207361,1611,-0.5,Live Phone,74,2024-08-27,2024-08-23,National,Harris,49
87949,396,Quinnipiac,207361,1611,-0.5,Live Phone,74,2024-08-27,2024-08-23,National,Trump,48
87999,241,Ipsos,207598,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Harris,50
87999,241,Ipsos,207598,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Trump,46
87999,241,Ipsos,207599,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Harris,50
87999,241,Ipsos,207599,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Trump,46
87999,241,Ipsos,207600,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Harris,52
87999,241,Ipsos,207600,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Trump,46
87999,241,Ipsos,207601,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Harris,49
87999,241,Ipsos,207601,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Trump,45
87999,241,Ipsos,207601,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,West,2
87999,241,Ipsos,207601,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Stein,1
87999,241,Ipsos,207601,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Oliver,1
87999,241,Ipsos,207602,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Harris,50
87999,241,Ipsos,207602,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Trump,45
87999,241,Ipsos,207602,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,West,1
87999,241,Ipsos,207602,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Stein,1
87999,241,Ipsos,207602,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Oliver,1
87918,568,YouGov,207080,1194,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Harris,46
87918,568,YouGov,207080,1194,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Trump,45
87918,568,YouGov,207080,1194,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,West,1
87918,568,YouGov,207080,1194,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Stein,1
87918,568,YouGov,207080,1194,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Oliver,1
87918,568,YouGov,207081,1197,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Harris,47
87918,568,YouGov,207081,1197,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Trump,46
87918,568,YouGov,207082,1788,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Harris,39
87918,568,YouGov,207082,1788,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Trump,36
87918,568,YouGov,207082,1788,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Kennedy,7
87918,568,YouGov,207082,1788,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,West,1
87918,568,YouGov,207082,1788,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Stein,1
87918,568,YouGov,207082,1788,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Oliver,1
87918,568,YouGov,207083,1200,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Harris,44
87918,568,YouGov,207083,1200,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Trump,42
87918,568,YouGov,207083,1200,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Kennedy,6
87918,568,YouGov,207083,1200,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,West,0
87918,568,YouGov,207083,1200,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Stein,1
87918,568,YouGov,207083,1200,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Oliver,1
87899,1302,Echelon Insights,206912,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Harris,48
87899,1302,Echelon Insights,206912,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Trump,49
87899,1302,Echelon Insights,206913,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Harris,47
87899,1302,Echelon Insights,206913,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Trump,45
87899,1302,Echelon Insights,206913,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Kennedy,4
87899,1302,Echelon Insights,206913,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Stein,1
87899,1302,Echelon Insights,206913,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Oliver,1
87899,1302,Echelon Insights,206913,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,West,0
87899,1302,Echelon Insights,206914,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Harris,48
87899,1302,Echelon Insights,206914,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Trump,48
87899,1302,Echelon Insights,206914,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Stein,1
87899,1302,Echelon Insights,206914,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,West,1
87899,1302,Echelon Insights,206914,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Oliver,1
87899,1302,Echelon Insights,206915,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Biden,46
87899,1302,Echelon Insights,206915,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Trump,50
88324,568,YouGov,210533,1835,-1.1,Online Panel,82,2024-08-22,2024-08-15,National,Harris,44
88324,568,YouGov,210533,1835,-1.1,Online Panel,82,2024-08-22,2024-08-15,National,Trump,40
87853,568,YouGov,206527,1371,-1.1,Online Panel,80,2024-08-20,2024-08-17,National,Harris,46
87853,568,YouGov,206527,1371,-1.1,Online Panel,80,2024-08-20,2024-08-17,National,Trump,43
87853,568,YouGov,206527,1371,-1.1,Online Panel,80,2024-08-20,2024-08-17,National,Kennedy,3
87853,568,YouGov,206527,1371,-1.1,Online Panel,80,2024-08-20,2024-08-17,National,West,0
87853,568,YouGov,206527,1371,-1.1,Online Panel,80,2024-08-20,2024-08-17,National,Stein,0
87886,149,Fairleigh Dickinson,206737,801,-0.6,Live Phone/Text-to-Web,80,2024-08-20,2024-08-17,National,Harris,50
87886,149,Fairleigh Dickinson,206737,801,-0.6,Live Phone/Text-to-Web,80,2024-08-20,2024-08-17,National,Trump,43
87810,568,YouGov,206219,3253,-1.1,Online Panel,83,2024-08-16,2024-08-14,National,Harris,51
87810,568,YouGov,206219,3253,-1.1,Online Panel,83,2024-08-16,2024-08-14,National,Trump,48
87810,568,YouGov,206220,3253,-1.1,Online Panel,83,2024-08-16,2024-08-14,National,Harris,49
87810,568,YouGov,206220,3253,-1.1,Online Panel,83,2024-08-16,2024-08-14,National,Trump,47
87810,568,YouGov,206220,3253,-1.1,Online Panel,83,2024-08-16,2024-08-14,National,Kennedy,2
87810,568,YouGov,206220,3253,-1.1,Online Panel,83,2024-08-16,2024-08-14,National,West,0
87810,568,YouGov,206220,3253,-1.1,Online Panel,83,2024-08-16,2024-08-14,National,Stein,1
87810,568,YouGov,206220,3253,-1.1,Online Panel,83,2024-08-16,2024-08-14,National,Oliver,0
87871,1515,Data for Progress,206684,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,Harris,49
87871,1515,Data for Progress,206684,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,Trump,46
87871,1515,Data for Progress,206685,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,Harris,47
87871,1515,Data for Progress,206685,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,Trump,43
87871,1515,Data for Progress,206685,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,Kennedy,5
87871,1515,Data for Progress,206685,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,West,1
87871,1515,Data for Progress,206685,6067,-1.2,NA,96,2024-08-15,2024-08-01,National,Stein,0
87781,1102,Emerson,206012,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Harris,52.3
87781,1102,Emerson,206012,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Trump,47.7
87781,1102,Emerson,206013,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Harris,48.3
87781,1102,Emerson,206013,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Trump,43.5
87781,1102,Emerson,206013,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Kennedy,4
87781,1102,Emerson,206013,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,West,0.3
87781,1102,Emerson,206013,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Stein,0.5
87781,1102,Emerson,206013,1000,-1.1,IVR/Online Panel/Text-to-Web,85,2024-08-14,2024-08-12,National,Oliver,0.2
87760,568,YouGov,205810,1407,-1.1,Online Panel,86,2024-08-13,2024-08-11,National,Harris,46
87760,568,YouGov,205810,1407,-1.1,Online Panel,86,2024-08-13,2024-08-11,National,Trump,44
87760,568,YouGov,205810,1407,-1.1,Online Panel,86,2024-08-13,2024-08-11,National,Kennedy,3
87760,568,YouGov,205810,1407,-1.1,Online Panel,86,2024-08-13,2024-08-11,National,West,0
87760,568,YouGov,205810,1407,-1.1,Online Panel,86,2024-08-13,2024-08-11,National,Stein,1
87794,241,Ipsos,206221,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Harris,50
87794,241,Ipsos,206221,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Trump,45
87794,241,Ipsos,206222,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Harris,49
87794,241,Ipsos,206222,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Trump,45
87794,241,Ipsos,206223,1505,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Harris,51
87794,241,Ipsos,206223,1505,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Trump,45
87794,241,Ipsos,206224,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Harris,47
87794,241,Ipsos,206224,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Trump,44
87794,241,Ipsos,206224,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Kennedy,5
87794,241,Ipsos,206224,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,West,1
87794,241,Ipsos,206224,2336,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Stein,1
87794,241,Ipsos,206254,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Harris,47
87794,241,Ipsos,206254,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Trump,44
87794,241,Ipsos,206254,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Kennedy,5
87794,241,Ipsos,206254,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,West,1
87794,241,Ipsos,206254,1975,-0.9,Probability Panel,88,2024-08-13,2024-08-09,National,Stein,1
87780,1597,Beacon/Shaw,205944,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Harris,45
87780,1597,Beacon/Shaw,205944,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Trump,45
87780,1597,Beacon/Shaw,205944,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Kennedy,6
87780,1597,Beacon/Shaw,205944,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,West,1
87780,1597,Beacon/Shaw,205944,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Stein,1
87780,1597,Beacon/Shaw,205944,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Oliver,1
87780,1597,Beacon/Shaw,205945,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Harris,49
87780,1597,Beacon/Shaw,205945,1105,-1.1,Live Phone,88,2024-08-12,2024-08-09,National,Trump,50
87778,370,Pew,205903,7569,-0.4,Probability Panel,92,2024-08-11,2024-08-05,National,Harris,46
87778,370,Pew,205903,7569,-0.4,Probability Panel,92,2024-08-11,2024-08-05,National,Trump,45
87778,370,Pew,205903,7569,-0.4,Probability Panel,92,2024-08-11,2024-08-05,National,Kennedy,7
87709,241,Ipsos,205592,1342,-0.9,Probability Panel,95,2024-08-07,2024-08-02,National,Harris,42
87709,241,Ipsos,205592,1342,-0.9,Probability Panel,95,2024-08-07,2024-08-02,National,Trump,37
87709,241,Ipsos,205592,1342,-0.9,Probability Panel,95,2024-08-07,2024-08-02,National,Kennedy,4
87709,241,Ipsos,205593,1342,-0.9,Probability Panel,95,2024-08-07,2024-08-02,National,Harris,49
87709,241,Ipsos,205593,1342,-0.9,Probability Panel,95,2024-08-07,2024-08-02,National,Trump,47
87696,568,YouGov,205407,1413,-1.1,Online Panel,93,2024-08-06,2024-08-04,National,Harris,45
87696,568,YouGov,205407,1413,-1.1,Online Panel,93,2024-08-06,2024-08-04,National,Trump,43
87696,568,YouGov,205407,1413,-1.1,Online Panel,93,2024-08-06,2024-08-04,National,Kennedy,2
87696,568,YouGov,205407,1413,-1.1,Online Panel,93,2024-08-06,2024-08-04,National,West,0
87696,568,YouGov,205407,1413,-1.1,Online Panel,93,2024-08-06,2024-08-04,National,Stein,1
87677,460,SurveyUSA,205228,1510,-1.3,Online Panel,95,2024-08-05,2024-08-02,National,Harris,48
87677,460,SurveyUSA,205228,1510,-1.3,Online Panel,95,2024-08-05,2024-08-02,National,Trump,45
87679,1205,Marist,205296,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Harris,51
87679,1205,Marist,205296,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Trump,48
87679,1205,Marist,205297,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Harris,48
87679,1205,Marist,205297,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Trump,45
87679,1205,Marist,205297,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Kennedy,5
87679,1205,Marist,205297,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,West,0
87679,1205,Marist,205297,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Stein,1
87679,1205,Marist,205297,1513,-0.9,Live Phone/Online Panel/Text-to-Web,96,2024-08-04,2024-08-01,National,Oliver,0
87701,1292,Hart/POS,205460,1001,-0.7,Live Phone,97,2024-08-04,2024-07-31,National,Harris,46
87701,1292,Hart/POS,205460,1001,-0.7,Live Phone,97,2024-08-04,2024-07-31,National,Trump,48
87663,568,YouGov,205200,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Harris,50
87663,568,YouGov,205200,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Trump,49
87663,568,YouGov,205201,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Harris,49
87663,568,YouGov,205201,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Trump,47
87663,568,YouGov,205201,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Kennedy,2
87663,568,YouGov,205201,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,West,0
87663,568,YouGov,205201,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Stein,0
87663,568,YouGov,205201,3092,-1.1,Online Panel,98,2024-08-02,2024-07-30,National,Oliver,0
87699,1075,Marquette Law School,205433,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Harris,52
87699,1075,Marquette Law School,205433,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Trump,48
87699,1075,Marquette Law School,205434,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Harris,53
87699,1075,Marquette Law School,205434,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Trump,47
87699,1075,Marquette Law School,205435,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Harris,47
87699,1075,Marquette Law School,205435,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Trump,41
87699,1075,Marquette Law School,205435,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Kennedy,9
87699,1075,Marquette Law School,205435,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Oliver,1
87699,1075,Marquette Law School,205435,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Stein,2
87699,1075,Marquette Law School,205435,879,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,West,1
87699,1075,Marquette Law School,205436,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Harris,50
87699,1075,Marquette Law School,205436,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Trump,42
87699,1075,Marquette Law School,205436,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Kennedy,6
87699,1075,Marquette Law School,205436,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Oliver,1
87699,1075,Marquette Law School,205436,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,Stein,1
87699,1075,Marquette Law School,205436,683,-1.1,Probability Panel,104,2024-08-01,2024-07-24,National,West,0
87628,568,YouGov,204845,1434,-1.1,Online Panel,101,2024-07-30,2024-07-27,National,Harris,46
87628,568,YouGov,204845,1434,-1.1,Online Panel,101,2024-07-30,2024-07-27,National,Trump,44
87628,568,YouGov,204845,1434,-1.1,Online Panel,101,2024-07-30,2024-07-27,National,Kennedy,3
87628,568,YouGov,204845,1434,-1.1,Online Panel,101,2024-07-30,2024-07-27,National,West,0
87628,568,YouGov,204845,1434,-1.1,Online Panel,101,2024-07-30,2024-07-27,National,Stein,0
87630,241,Ipsos,204846,876,-0.9,Probability Panel,102,2024-07-28,2024-07-26,National,Harris,43
87630,241,Ipsos,204846,876,-0.9,Probability Panel,102,2024-07-28,2024-07-26,National,Trump,42
87614,241,Ipsos,204763,1238,-0.9,Probability Panel,104,2024-07-25,2024-07-24,National,Harris,38
87614,241,Ipsos,204763,1238,-0.9,Probability Panel,104,2024-07-25,2024-07-24,National,Trump,38
87614,241,Ipsos,204763,1238,-0.9,Probability Panel,104,2024-07-25,2024-07-24,National,Kennedy,4
87590,1528,AtlasIntel,204552,1980,-0.8,Online Ad,105,2024-07-25,2024-07-23,National,Harris,48
87590,1528,AtlasIntel,204552,1980,-0.8,Online Ad,105,2024-07-25,2024-07-23,National,Trump,50.1
87590,1528,AtlasIntel,204553,1980,-0.8,Online Ad,105,2024-07-25,2024-07-23,National,Harris,46.1
87590,1528,AtlasIntel,204553,1980,-0.8,Online Ad,105,2024-07-25,2024-07-23,National,Trump,47.7
87590,1528,AtlasIntel,204553,1980,-0.8,Online Ad,105,2024-07-25,2024-07-23,National,Kennedy,4.5
87590,1528,AtlasIntel,204553,1980,-0.8,Online Ad,105,2024-07-25,2024-07-23,National,West,0.2
87557,1424,Siena/NYT,204203,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Harris,46
87557,1424,Siena/NYT,204203,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Trump,48
87557,1424,Siena/NYT,204204,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Harris,47
87557,1424,Siena/NYT,204204,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Trump,48
87557,1424,Siena/NYT,204205,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Harris,42
87557,1424,Siena/NYT,204205,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Trump,42
87557,1424,Siena/NYT,204205,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Kennedy,6
87557,1424,Siena/NYT,204205,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Stein,0
87557,1424,Siena/NYT,204205,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,West,0
87557,1424,Siena/NYT,204205,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Oliver,0
87557,1424,Siena/NYT,204206,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Harris,44
87557,1424,Siena/NYT,204206,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Trump,43
87557,1424,Siena/NYT,204206,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Kennedy,5
87557,1424,Siena/NYT,204206,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Stein,0
87557,1424,Siena/NYT,204206,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,West,0
